"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-EXT-FULL-021-01","TR-EXT-FULL-021","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-021-02","TR-EXT-FULL-021","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-021-03","TR-EXT-FULL-021","extraction output","text_char_count","2410","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-021-04","TR-EXT-FULL-021","locator preservation","locator_count","11","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-021-05","TR-EXT-FULL-021","performance","elapsed_ms","18.152","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-021-06","TR-EXT-FULL-021","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-021-07","TR-EXT-FULL-021","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-021-FX-TXT-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-01","TR-EXT-FULL-022","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-02","TR-EXT-FULL-022","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-03","TR-EXT-FULL-022","extraction output","text_char_count","2511","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-04","TR-EXT-FULL-022","locator preservation","locator_count","15","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-05","TR-EXT-FULL-022","performance","elapsed_ms","17.597","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-06","TR-EXT-FULL-022","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-022-07","TR-EXT-FULL-022","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-022-FX-TXT-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-01","TR-EXT-FULL-023","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-02","TR-EXT-FULL-023","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-03","TR-EXT-FULL-023","extraction output","text_char_count","1470","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-04","TR-EXT-FULL-023","locator preservation","locator_count","11","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-05","TR-EXT-FULL-023","performance","elapsed_ms","19.14","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-06","TR-EXT-FULL-023","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-023-07","TR-EXT-FULL-023","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-023-FX-TXT-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-01","TR-EXT-FULL-024","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-02","TR-EXT-FULL-024","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-03","TR-EXT-FULL-024","extraction output","text_char_count","2109","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-04","TR-EXT-FULL-024","locator preservation","locator_count","13","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-05","TR-EXT-FULL-024","performance","elapsed_ms","17.48","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-06","TR-EXT-FULL-024","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-024-07","TR-EXT-FULL-024","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-024-FX-TXT-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-025-01","TR-EXT-FULL-025","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-025-FX-TXT-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-025-02","TR-EXT-FULL-025","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-025-FX-TXT-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-025-03","TR-EXT-FULL-025","extraction output","text_char_count","1538","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-025-FX-TXT-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-025-04","TR-EXT-FULL-025","locator preservation","locator_count","9","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-025-FX-TXT-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-025-05","TR-EXT-FULL-025","performance","elapsed_ms","17.603","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-025-FX-TXT-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-025-06","TR-EXT-FULL-025","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-025-FX-TXT-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
